,carrier,distance,travel_time,segment,betweenness,shape
332,International Jet Management GmbH,3447.0,0.0,"('JFK', 'LTN')",0.0011426621637189833,"[[-73.77890015, 40.63980103], [0.0, 0.0]]"
333,Tap-Portuguese Airlines,3322.0,0.0,"('JFK', 'OPO')",0.0014223201847946329,"[[-73.77890015, 40.63980103], [-8.68138980865, 41.2481002808]]"
334,Air Atlanta Icelandic,6524.0,0.0,"('JFK', 'RUH')",0.002097744831149432,"[[-73.77890015, 40.63980103], [46.6987991333, 24.9575996399]]"
335,National Air Cargo Group Inc d/ba National Airlines,2822.0,367.0,"('JFK', 'UIO')",0.0009163480038235809,"[[-73.77890015, 40.63980103], [-78.3575, -0.129166666667]]"
336,Compagnie Natl Air France,598.0,0.0,"('JFK', 'YHZ')",0.0017584952819525684,"[[-73.77890015, 40.63980103], [-63.5085983276, 44.8807983398]]"
337,Cathay Pacific Airways Ltd.,2041.0,0.0,"('JFK', 'YYC')",0.003658081291119272,"[[-73.77890015, 40.63980103], [-114.019996643, 51.113899231]]"
338,Norwegian Air Shuttle ASA,1146.0,0.0,"('JFK', 'YYT')",0.0013524964606041712,"[[-73.77890015, 40.63980103], [-52.7518997192, 47.618598938]]"
339,Luxaviation S A,2486.0,0.0,"('KEF', 'BDL')",0.0005265685603596113,"[[-22.6056003571, 63.9850006104], [-72.6831970215, 41.9388999939]]"
340,Icelandair,3568.0,0.0,"('KEF', 'DEN')",0.0005964772118678471,"[[-22.6056003571, 63.9850006104], [-104.672996521, 39.8616981506]]"
341,Volga-Dnepr Airlines,4093.0,0.0,"('KEF', 'LAS')",0.0006444309162986641,"[[-22.6056003571, 63.9850006104], [-115.1520004, 36.08010101]]"
342,Volga-Dnepr Airlines,3595.0,0.0,"('KEF', 'PAE')",0.0012505181956503036,"[[-22.6056003571, 63.9850006104], [-122.2819977, 47.90629959]]"
343,Kenmore Air Harbor,114.0,60.0,"('KEH', 'CXH')",0.0016693068969628835,"[[-122.259002686, 47.7547988892], [-123.111000061, 49.2943992615]]"
344,Kenmore Air Harbor,209.0,105.0,"('KEH', 'YHH')",0.003310224220848167,"[[-122.259002686, 47.7547988892], [-125.25, 50.0499992371]]"
345,Kenmore Air Harbor,123.0,80.0,"('KEH', 'ZNA')",0.003310224220848167,"[[-122.259002686, 47.7547988892], [-123.949996948, 49.1833000183]]"
346,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1351.0,194.0,"('KIN', 'AEX')",0.00023591148896602433,"[[-76.7874984741, 17.9356994629], [-92.5497970581, 31.3274002075]]"
347,Federal Express Corporation,5416.0,7931.0,"('KIX', 'OAK')",0.0003761300148574651,"[[135.244003296, 34.4272994995], [-122.221000671, 37.7212982178]]"
348,Scott Air LLC dba Island Air Express,138.0,43.0,"('KLW', 'YPR')",0.003310224220848167,"[[-133.076004028, 55.5792007446], [-130.445007324, 54.2860984802]]"
349,Norwegian Air Shuttle ASA,5316.0,0.0,"('LAS', 'ARN')",0.00040562472505240813,"[[-115.1520004, 36.08010101], [17.9186000824, 59.6519012451]]"
350,Norwegian Air Shuttle ASA,5410.0,0.0,"('LAS', 'CPH')",0.0003941404927387078,"[[-115.1520004, 36.08010101], [12.6560001373, 55.6179008484]]"
351,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1656.0,0.0,"('LAX', 'ACA')",0.0019497333449080426,"[[-118.4079971, 33.94250107], [-99.7539978027, 16.7570991516]]"
352,Ethiopian Airlines,9100.0,0.0,"('LAX', 'ADD')",0.0014603022623040304,"[[-118.4079971, 33.94250107], [38.7993011475, 8.97789001465]]"
353,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1293.0,0.0,"('LAX', 'AGU')",0.0017424299853792608,"[[-118.4079971, 33.94250107], [-102.318000793, 21.7056007385]]"
354,American Airlines Inc.,6504.0,24754.0,"('LAX', 'AKL')",0.005380764974110701,"[[-118.4079971, 33.94250107], [174.792007446, -37.0080986023]]"
355,Klm Royal Dutch Airlines,5578.0,0.0,"('LAX', 'AMS')",0.0019741131190115528,"[[-118.4079971, 33.94250107], [4.76388978958, 52.3086013794]]"
356,Norwegian Air Shuttle ASA,5521.0,0.0,"('LAX', 'ARN')",0.0016475311878905578,"[[-118.4079971, 33.94250107], [17.9186000824, 59.6519012451]]"
357,Etihad Airways,8384.0,0.0,"('LAX', 'AUH')",0.001057846665519871,"[[-118.4079971, 33.94250107], [54.6511001587, 24.4330005646]]"
358,Norwegian Air Shuttle ASA,6025.0,0.0,"('LAX', 'BCN')",0.0013170876774278517,"[[-118.4079971, 33.94250107], [2.0784599781, 41.2971000671]]"
359,SkyWest Airlines Inc.,1366.0,10621.0,"('LAX', 'BJX')",0.0014947478105295422,"[[-118.4079971, 33.94250107], [-101.481002808, 20.9934997559]]"
360,Qantas Airways Ltd.,7161.0,0.0,"('LAX', 'BNE')",0.0028349872432246546,"[[-118.4079971, 33.94250107], [153.117004395, -27.3841991425]]"
361,Aerovias Nacl De Colombia,3478.0,0.0,"('LAX', 'BOG')",0.0016952150967432023,"[[-118.4079971, 33.94250107], [-74.1469, 4.70159]]"
362,Singapore Airlines Ltd.,5639.0,0.0,"('LAX', 'BRU')",0.0014017376484080268,"[[-118.4079971, 33.94250107], [4.48443984985, 50.9014015198]]"
363,Delta Air Lines Inc.,2177.0,1107.0,"('LAX', 'BZE')",0.0012959966716605748,"[[-118.4079971, 33.94250107], [-88.3081970215, 17.539100647]]"
364,China Southern Airlines,7231.0,0.0,"('LAX', 'CAN')",0.0013918213657841802,"[[-118.4079971, 33.94250107], [113.299003601, 23.3924007416]]"
365,Norwegian Air Shuttle ASA,5670.0,0.0,"('LAX', 'CDG')",0.0018202016061339844,"[[-118.4079971, 33.94250107], [2.54999995232, 49.0127983093]]"
366,Hainan Airlines Company Limited,7159.0,0.0,"('LAX', 'CKG')",0.0016765557177636575,"[[-118.4079971, 33.94250107], [106.641998291, 29.7192001343]]"
367,Norwegian Air Shuttle ASA,5624.0,0.0,"('LAX', 'CPH')",0.0015122703952900659,"[[-118.4079971, 33.94250107], [12.6560001373, 55.6179008484]]"
368,Hainan Airlines Company Limited,6989.0,0.0,"('LAX', 'CSX')",0.003310224220848167,"[[-118.4079971, 33.94250107], [113.220001221, 28.1891994476]]"
369,Hainan Airlines Company Limited,7208.0,0.0,"('LAX', 'CTU')",0.0013510949759158064,"[[-118.4079971, 33.94250107], [103.946998596, 30.5785007477]]"
370,Delta Air Lines Inc.,2119.0,15005.0,"('LAX', 'CUN')",0.0036361032933885646,"[[-118.4079971, 33.94250107], [-86.8770980835, 21.0365009308]]"
371,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1076.0,0.0,"('LAX', 'DGO')",0.002768682829116413,"[[-118.4079971, 33.94250107], [-104.527999878, 24.1242008209]]"
372,Qatar Airways (Q.C.S.C),8302.0,0.0,"('LAX', 'DOH')",0.0012289396101632616,"[[-118.4079971, 33.94250107], [51.608056, 25.273056]]"
373,Aer Lingus Plc,5181.0,0.0,"('LAX', 'DUB')",0.0025506123564916043,"[[-118.4079971, 33.94250107], [-6.27007007599, 53.4212989807]]"
374,Emirates,8334.0,0.0,"('LAX', 'DXB')",0.0010434072252850485,"[[-118.4079971, 33.94250107], [55.3643989563, 25.2527999878]]"
375,VistaJet Limited,5165.0,0.0,"('LAX', 'EDI')",0.001438589263507511,"[[-118.4079971, 33.94250107], [-3.37249994278, 55.9500007629]]"
376,Norwegian Air Shuttle ASA,6354.0,0.0,"('LAX', 'FCO')",0.0012943914457029153,"[[-118.4079971, 33.94250107], [12.2508001328, 41.8045005798]]"
377,Lufthansa German Airlines,5806.0,0.0,"('LAX', 'FRA')",0.0016125791680324825,"[[-118.4079971, 33.94250107], [8.54313, 50.026402]]"
378,Japan Air Lines Co. Ltd.,5995.0,0.0,"('LAX', 'FUK')",0.00297189076079706,"[[-118.4079971, 33.94250107], [130.451004028, 33.585899353]]"
379,American Airlines Inc.,6156.0,19326.0,"('LAX', 'GRU')",0.0014430202038852068,"[[-118.4079971, 33.94250107], [-46.4730567932, -23.4355564117]]"
380,Delta Air Lines Inc.,2194.0,9684.0,"('LAX', 'GUA')",0.002292019982581678,"[[-118.4079971, 33.94250107], [-90.5274963379, 14.5832996368]]"
381,Alaska Airlines Inc.,2303.0,6534.0,"('LAX', 'HAV')",0.0016188815686447866,"[[-118.4079971, 33.94250107], [-82.4091033936, 22.989200592]]"
382,Sichuan Airlines Co Ltd.,6587.0,0.0,"('LAX', 'HGH')",0.0017584269317618211,"[[-118.4079971, 33.94250107], [120.433998108, 30.2294998169]]"
383,American Airlines Inc.,7260.0,28709.0,"('LAX', 'HKG')",0.001915000464132881,"[[-118.4079971, 33.94250107], [114.198074341, 22.3203040432]]"
384,Delta Air Lines Inc.,5488.0,22303.0,"('LAX', 'HND')",0.001186545607247057,"[[-118.4079971, 33.94250107], [139.779998779, 35.5522994995]]"
385,Polar Air Cargo Airways,5995.0,3146.0,"('LAX', 'ICN')",0.0015845258124404572,"[[-118.4079971, 33.94250107], [126.450996399, 37.4691009521]]"
386,Turk Hava Yollari A.O.,6871.0,0.0,"('LAX', 'IST')",0.001137800422018953,"[[-118.4079971, 33.94250107], [28.8145999908, 40.9768981934]]"
387,Saudi Arabian Airlines Corp,8327.0,0.0,"('LAX', 'JED')",0.001408787891489267,"[[-118.4079971, 33.94250107], [39.15650177, 21.679599762]]"
388,WOW Air ehf,4313.0,0.0,"('LAX', 'KEF')",0.002718683683580052,"[[-118.4079971, 33.94250107], [-22.6056003571, 63.9850006104]]"
389,China Airlines Ltd.,5742.0,0.0,"('LAX', 'KIX')",0.0016217317472854314,"[[-118.4079971, 33.94250107], [135.244003296, 34.4272994995]]"
390,Atlas Air Inc.,7994.0,932.0,"('LAX', 'KWI')",0.0016765557177636577,"[[-118.4079971, 33.94250107], [47.9688987732, 29.226600647]]"
391,Dassault Falcon Service,5668.0,0.0,"('LAX', 'LBG')",0.001507581388142945,"[[-118.4079971, 33.94250107], [2.44139003754, 48.9693984985]]"
392,Southern Air Inc.,5838.0,13861.0,"('LAX', 'LEJ')",0.0015857919962657487,"[[-118.4079971, 33.94250107], [12.2416000366, 51.4323997498]]"
393,VistaJet Limited,5441.0,0.0,"('LAX', 'LTN')",0.001361633984712082,"[[-118.4079971, 33.94250107], [0.0, 0.0]]"
394,ABX Air Inc,1232.0,198.0,"('LAX', 'MTY')",0.0027443506324226247,"[[-118.4079971, 33.94250107], [-100.107002258, 25.7784996033]]"
395,Cargolux Airlines International S.A,6039.0,0.0,"('LAX', 'MXP')",0.0013105136836708995,"[[-118.4079971, 33.94250107], [8.72811031342, 45.6305999756]]"
396,American Airlines Inc.,5451.0,20730.0,"('LAX', 'NRT')",0.0019210757645199807,"[[-118.4079971, 33.94250107], [140.386001587, 35.7647018433]]"
397,Cargolux Airlines International S.A,5147.0,0.0,"('LAX', 'PIK')",0.0014932037864764805,"[[-118.4079971, 33.94250107], [-4.58666992188, 55.5093994141]]"
398,Norwegian Air Shuttle ASA,5459.0,0.0,"('LAX', 'STN')",0.001592980779022529,"[[-118.4079971, 33.94250107], [0.234999999404, 51.8849983215]]"
399,Avjet Corporation,1534.0,205.0,"('LAX', 'TLC')",0.0039039150531164357,"[[-118.4079971, 33.94250107], [-99.5660018921, 19.3370990753]]"
400,Cargolux Airlines International S.A,5887.0,0.0,"('LAX', 'TLS')",0.003310224220848167,"[[-118.4079971, 33.94250107], [1.36381995678, 43.6291007996]]"
401,Compass Airlines,1081.0,17156.0,"('LAX', 'YVR')",0.005812943439934821,"[[-118.4079971, 33.94250107], [-123.183998108, 49.193901062]]"
402,Etihad Airways,3789.0,0.0,"('LCK', 'EMA')",0.00041346660360206837,"[[-82.927803, 39.813801], [-1.32806003094, 52.8311004639]]"
403,Cargolux Airlines International S.A,4178.0,0.0,"('LCK', 'LUX')",0.0017940584606675693,"[[-82.927803, 39.813801], [6.21152019501, 49.6265983582]]"
404,"Jet Aviation Flight Services, Inc.",2189.0,298.0,"('LGA', 'TAB')",0.000361207844733895,"[[-73.87259674, 40.77719879], [-60.8321990967, 11.1497001648]]"
405,British Airways Plc,4915.0,0.0,"('LHR', 'AUS')",0.00038138341659348817,"[[-0.461941, 51.4706], [-97.6698989868, 30.1944999695]]"
406,American Airlines Inc.,3992.0,25767.0,"('LHR', 'CLT')",0.00034138466265550016,"[[-0.461941, 51.4706], [-80.9430999756, 35.2140007019]]"
407,British Airways Plc,4671.0,0.0,"('LHR', 'DEN')",0.0003357227492293443,"[[-0.461941, 51.4706], [-104.672996521, 39.8616981506]]"
408,United Air Lines Inc.,4834.0,36522.0,"('LHR', 'IAH')",0.0008644181259656324,"[[-0.461941, 51.4706], [-95.3414001465, 29.9843997955]]"
409,Virgin Atlantic Airways,5230.0,0.0,"('LHR', 'LAS')",0.0003869938938518212,"[[-0.461941, 51.4706], [-115.1520004, 36.08010101]]"
410,American Airlines Inc.,3872.0,17068.0,"('LHR', 'RDU')",0.0003700030491655006,"[[-0.461941, 51.4706], [-78.7874984741, 35.8776016235]]"
411,American Airlines Inc.,3357.0,12729.0,"('LIM', 'DFW')",0.00040155616753682026,"[[-77.1143035889, -12.021900177], [-97.0380020142, 32.8968009949]]"
412,JetBlue Airways,2626.0,10208.0,"('LIM', 'FLL')",0.0007248306244349072,"[[-77.1143035889, -12.021900177], [-80.1527023315, 26.072599411]]"
413,United Air Lines Inc.,3133.0,11510.0,"('LIM', 'IAH')",0.0006112915756019975,"[[-77.1143035889, -12.021900177], [-95.3414001465, 29.9843997955]]"
414,United Air Lines Inc.,2332.0,1668.0,"('LIR', 'DEN')",0.0005815114641267656,"[[-85.5444030762, 10.5932998657], [-104.672996521, 39.8616981506]]"
415,Southwest Airlines Co.,1453.0,6631.0,"('LIR', 'HOU')",0.00040995518155870366,"[[-85.5444030762, 10.5932998657], [-95.27890015, 29.64539909]]"
416,"Jet Aviation Flight Services, Inc.",2175.0,288.0,"('LIR', 'PWK')",0.00307947149726012,"[[-85.5444030762, 10.5932998657], [-87.901494, 42.114222]]"
417,"Jet Aviation Flight Services, Inc.",2198.0,276.0,"('LIR', 'TEB')",0.001700938477422731,"[[-85.5444030762, 10.5932998657], [-74.060798645, 40.8501014709]]"
418,Kenmore Air Harbor,121.0,65.0,"('LKE', 'CXH')",0.0016636289823473635,"[[-122.338996887, 47.6290016174], [-123.111000061, 49.2943992615]]"
419,Kenmore Air Harbor,86.0,45.0,"('LKE', 'YYJ')",0.013070559444927066,"[[-122.338996887, 47.6290016174], [-123.426002502, 48.646900177]]"
420,Ameristar Air Cargo,468.0,92.0,"('LRD', 'BJX')",0.00031646383266022675,"[[-99.4616012573, 27.543800354], [-101.481002808, 20.9934997559]]"
421,XTRA Airways,1061.0,334.0,"('LRD', 'GUA')",0.0006040229408702498,"[[-99.4616012573, 27.543800354], [-90.5274963379, 14.5832996368]]"
422,ExpressJet Airlines Inc.,375.0,81.0,"('LRD', 'TAM')",0.00046088348017315524,"[[-99.4616012573, 27.543800354], [-97.8658981323, 22.2964000702]]"
423,USA Jet Airlines Inc.,1534.0,195.0,"('LRD', 'YHM')",0.0006408343309570831,"[[-99.4616012573, 27.543800354], [-79.9349975586, 43.1735992432]]"
424,Kalitta Charters II,1377.0,167.0,"('LRD', 'YQG')",0.0006118974593637588,"[[-99.4616012573, 27.543800354], [-82.9555969238, 42.2756004333]]"
425,USA Jet Airlines Inc.,1481.0,177.0,"('LRD', 'YXU')",0.0005169267257582889,"[[-99.4616012573, 27.543800354], [-81.1539, 43.035599]]"
426,Cargolux Airlines International S.A,4578.0,0.0,"('LUX', 'HSV')",0.0005009129211472388,"[[6.21152019501, 49.6265983582], [-86.775100708, 34.6371994019]]"
427,American Airlines Inc.,3249.0,492.0,"('MAD', 'BGR')",0.0013691437350153977,"[[-3.56676, 40.4936], [-68.8281021118, 44.8073997498]]"
428,Air Europa,3969.0,0.0,"('MAD', 'SJU')",0.0010076210147778937,"[[-3.56676, 40.4936], [-66.0018005371, 18.4393997192]]"
429,United Air Lines Inc.,2965.0,534.0,"('MAN', 'BGR')",0.0010704873210228226,"[[-116.5230556, 43.5813333], [-68.8281021118, 44.8073997498]]"
430,Svenskt Industriflyg AB,3116.0,0.0,"('MAN', 'PSM')",0.0066090926124652925,"[[-116.5230556, 43.5813333], [-70.8233032227, 43.0778999329]]"
431,American Airlines Inc.,1165.0,8372.0,"('MBJ', 'CLT')",0.000284420222042463,"[[-77.9133987427, 18.5037002563], [-80.9430999756, 35.2140007019]]"
432,American Airlines Inc.,1546.0,5734.0,"('MBJ', 'DFW')",0.0005829487000753298,"[[-77.9133987427, 18.5037002563], [-97.0380020142, 32.8968009949]]"
433,Southwest Airlines Co.,540.0,6106.0,"('MBJ', 'FLL')",0.001144076957625457,"[[-77.9133987427, 18.5037002563], [-80.1527023315, 26.072599411]]"
434,Southwest Airlines Co.,1336.0,4162.0,"('MBJ', 'HOU')",0.00031321459158793844,"[[-77.9133987427, 18.5037002563], [-95.27890015, 29.64539909]]"
435,United Air Lines Inc.,1351.0,2242.0,"('MBJ', 'IAH')",0.000964427735203761,"[[-77.9133987427, 18.5037002563], [-95.3414001465, 29.9843997955]]"
436,American Airlines Inc.,524.0,6162.0,"('MBJ', 'MIA')",0.002158431712636656,"[[-77.9133987427, 18.5037002563], [-80.2906036377, 25.7931995392]]"
437,"Jet Aviation Flight Services, Inc.",580.0,118.0,"('MBJ', 'PBI')",0.0011459693921841844,"[[-77.9133987427, 18.5037002563], [-80.0955963135, 26.6832008362]]"
438,Southwest Airlines Co.,1316.0,5916.0,"('MCO', 'AUA')",0.0006612949394119217,"[[-81.3089981079, 28.4293994904], [-70.0151977539, 12.5013999939]]"
439,JetBlue Airways,1698.0,7599.0,"('MCO', 'BOG')",0.0005262687962644181,"[[-81.3089981079, 28.4293994904], [-74.1469, 4.70159]]"
440,Norwegian Air Shuttle ASA,4507.0,0.0,"('MCO', 'CDG')",0.000808574715522068,"[[-81.3089981079, 28.4293994904], [2.54999995232, 49.0127983093]]"
441,Eurowings GmbH,4666.0,0.0,"('MCO', 'CGN')",0.000617258875289184,"[[-81.3089981079, 28.4293994904], [7.1427397728, 50.8658981323]]"
442,Azul Linhas Aereas Brazileiras S A,4141.0,0.0,"('MCO', 'CNF')",0.0009715447811788716,"[[-81.3089981079, 28.4293994904], [-43.9719429016, -19.6244430542]]"
443,JetBlue Airways,617.0,3863.0,"('MCO', 'CUN')",0.0011986617554818437,"[[-81.3089981079, 28.4293994904], [-86.8770980835, 21.0365009308]]"
444,Emirates,7754.0,0.0,"('MCO', 'DXB')",0.0005301304807007552,"[[-81.3089981079, 28.4293994904], [55.3643989563, 25.2527999878]]"
445,Silver Airways,350.0,822.0,"('MCO', 'ELH')",0.0007062651648776292,"[[-81.3089981079, 28.4293994904], [-76.6835021973, 25.474899292]]"
446,ExpressJet Airlines Inc.,206.0,45.0,"('MCO', 'FPO')",0.0006321650996350642,"[[-81.3089981079, 28.4293994904], [-78.695602417, 26.5587005615]]"
447,Lufthansa German Airlines,4744.0,0.0,"('MCO', 'FRA')",0.000603816557076846,"[[-81.3089981079, 28.4293994904], [8.54313, 50.026402]]"
448,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1486.0,0.0,"('MCO', 'GDL')",0.0012431554340706342,"[[-81.3089981079, 28.4293994904], [-103.310997009, 20.5217990875]]"
449,Transportes Aeros Meridiona,4342.0,0.0,"('MCO', 'GIG')",0.0005198066937311953,"[[-81.3089981079, 28.4293994904], [-43.2505569458, -22.8099994659]]"
450,Delta Air Lines Inc.,4255.0,16220.0,"('MCO', 'GRU')",0.0005133075057291487,"[[-81.3089981079, 28.4293994904], [-46.4730567932, -23.4355564117]]"
451,XTRA Airways,1121.0,190.0,"('MCO', 'GUA')",0.0008070598608329972,"[[-81.3089981079, 28.4293994904], [-90.5274963379, 14.5832996368]]"
452,JetBlue Airways,381.0,2685.0,"('MCO', 'HAV')",0.0005234239144884281,"[[-81.3089981079, 28.4293994904], [-82.4091033936, 22.989200592]]"
453,Icelandair,3534.0,0.0,"('MCO', 'KEF')",0.0011529886838445237,"[[-81.3089981079, 28.4293994904], [-22.6056003571, 63.9850006104]]"
454,Caribbean Airlines Limited,777.0,0.0,"('MCO', 'KIN')",0.000553235118165428,"[[-81.3089981079, 28.4293994904], [-76.7874984741, 17.9356994629]]"
455,Virgin Atlantic Airways,4353.0,0.0,"('MCO', 'LGW')",0.0006643500797946589,"[[-81.3089981079, 28.4293994904], [-0.190277993679, 51.1481018066]]"
456,Lan Peru Airlines,2795.0,0.0,"('MCO', 'LIM')",0.00046594067157900267,"[[-81.3089981079, 28.4293994904], [-77.1143035889, -12.021900177]]"
457,United Air Lines Inc.,1257.0,194.0,"('MCO', 'LIR')",0.0011128228903484576,"[[-81.3089981079, 28.4293994904], [-85.5444030762, 10.5932998657]]"
458,Virgin Atlantic Airways,4236.0,0.0,"('MCO', 'MAN')",0.0012510098107487214,"[[-81.3089981079, 28.4293994904], [-116.5230556, 43.5813333]]"
459,JetBlue Airways,716.0,3170.0,"('MCO', 'MBJ')",0.0006832784933762349,"[[-81.3089981079, 28.4293994904], [-77.9133987427, 18.5037002563]]"
460,Frontier Airlines Inc.,1064.0,157.0,"('MCO', 'PUJ')",0.0009140515878236723,"[[-81.3089981079, 28.4293994904], [-68.3634033203, 18.5673999786]]"
461,JetBlue Airways,1009.0,4001.0,"('MCO', 'SDQ')",0.0005686414476114969,"[[-81.3089981079, 28.4293994904], [-69.6688995361, 18.4297008514]]"
462,TAG Aviation (UK) Ltd.,4360.0,0.0,"('MCO', 'STN')",0.0006154975354120826,"[[-81.3089981079, 28.4293994904], [0.234999999404, 51.8849983215]]"
463,Air Canada rouge LP,371.0,0.0,"('MCO', 'VRA')",0.001351476447703427,"[[-81.3089981079, 28.4293994904], [-81.4353027344, 23.0344009399]]"
464,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1641.0,0.0,"('MDW', 'BJX')",0.0002833747310979496,"[[-87.7524032593, 41.7859992981], [-101.481002808, 20.9934997559]]"
465,Southwest Airlines Co.,1430.0,9606.0,"('MDW', 'CUN')",0.000643547667786323,"[[-87.7524032593, 41.7859992981], [-86.8770980835, 21.0365009308]]"
466,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1553.0,0.0,"('MDW', 'DGO')",0.0005956057281924736,"[[-87.7524032593, 41.7859992981], [-104.527999878, 24.1242008209]]"
467,Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),1724.0,0.0,"('MDW', 'GDL')",0.0005512369816684209,"[[-87.7524032593, 41.7859992981], [-103.310997009, 20.5217990875]]"
468,Southwest Airlines Co.,1706.0,6307.0,"('MDW', 'MBJ')",0.0004266742319074791,"[[-87.7524032593, 41.7859992981], [-77.9133987427, 18.5037002563]]"
469,Air Canada,653.0,0.0,"('MDW', 'YOW')",0.0005019980005482201,"[[-87.7524032593, 41.7859992981], [-75.6691970825, 45.3224983215]]"
470,Federal Express Corporation,4558.0,14668.0,"('MEM', 'CDG')",0.0004515813381390992,"[[-89.9766998291, 35.0424003601], [2.54999995232, 49.0127983093]]"
471,Federal Express Corporation,4681.0,20694.0,"('MEM', 'CGN')",0.0005010565770591336,"[[-89.9766998291, 35.0424003601], [7.1427397728, 50.8658981323]]"
472,Federal Express Corporation,7706.0,14012.0,"('MEM', 'DXB')",0.0003254439096727705,"[[-89.9766998291, 35.0424003601], [55.3643989563, 25.2527999878]]"
473,Federal Express Corporation,1288.0,4451.0,"('MEM', 'GDL')",0.000633105090079495,"[[-89.9766998291, 35.0424003601], [-103.310997009, 20.5217990875]]"
474,Federal Express Corporation,6924.0,12416.0,"('MEM', 'ICN')",0.0006203866390727988,"[[-89.9766998291, 35.0424003601], [126.450996399, 37.4691009521]]"
475,VistaJet Limited,4358.0,0.0,"('MEM', 'LTN')",0.0004189016714838287,"[[-89.9766998291, 35.0424003601], [0.0, 0.0]]"
476,Federal Express Corporation,878.0,3302.0,"('MEM', 'MTY')",0.0006447391822594245,"[[-89.9766998291, 35.0424003601], [-100.107002258, 25.7784996033]]"
477,Federal Express Corporation,6582.0,20564.0,"('MEM', 'NRT')",0.0006952480767938317,"[[-89.9766998291, 35.0424003601], [140.386001587, 35.7647018433]]"
478,USA Jet Airlines Inc.,925.0,154.0,"('MEM', 'SLW')",0.0008739120889100931,"[[-89.9766998291, 35.0424003601], [-100.929000854, 25.5494995117]]"
479,Federal Express Corporation,1230.0,6098.0,"('MEM', 'TLC')",0.0010870951013743921,"[[-89.9766998291, 35.0424003601], [-99.5660018921, 19.3370990753]]"
480,Federal Express Corporation,1113.0,4036.0,"('MEM', 'YMX')",0.0006689985459740725,"[[-89.9766998291, 35.0424003601], [-74.0386962891, 45.6795005798]]"
481,Gulf And Caribbean Cargo,727.0,114.0,"('MEM', 'YXU')",0.0005555133509180814,"[[-89.9766998291, 35.0424003601], [-81.1539, 43.035599]]"
482,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",914.0,631.0,"('MEX', 'AEX')",0.0010115128736197375,"[[-99.0720977783, 19.4363002777], [-92.5497970581, 31.3274002075]]"
483,American Airlines Inc.,746.0,202.0,"('MEX', 'AUS')",0.0005312384494404964,"[[-99.0720977783, 19.4363002777], [-97.6698989868, 30.1944999695]]"
484,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1231.0,1758.0,"('MEX', 'AZA')",0.0007657817946320879,"[[-99.0720977783, 19.4363002777], [-111.6549988, 33.30780029]]"
485,SkyWest Airlines Inc.,1938.0,278.0,"('MEX', 'BOI')",0.0013221266796014349,"[[-99.0720977783, 19.4363002777], [-116.2229996, 43.56439972]]"
486,American Airlines Inc.,1551.0,4591.0,"('MEX', 'CLT')",0.0005091988113505309,"[[-99.0720977783, 19.4363002777], [-80.9430999756, 35.2140007019]]"
487,Southwest Airlines Co.,582.0,220.0,"('MEX', 'CRP')",0.0023552025734435065,"[[-99.0720977783, 19.4363002777], [-97.5011978149, 27.7703990936]]"
488,Aerounion Aerotransporte de Carga Union SA de CV,1602.0,0.0,"('MEX', 'CVG')",0.0008936429566127445,"[[-99.0720977783, 19.4363002777], [-84.6678009033, 39.0488014221]]"
489,United Air Lines Inc.,1446.0,879.0,"('MEX', 'DEN')",0.0005211269637331433,"[[-99.0720977783, 19.4363002777], [-104.672996521, 39.8616981506]]"
490,JetBlue Airways,1289.0,11158.0,"('MEX', 'FLL')",0.0018543008264133253,"[[-99.0720977783, 19.4363002777], [-80.1527023315, 26.072599411]]"
491,ABC Aerolineas SA de CV dba Interjet,1507.0,0.0,"('MEX', 'LAS')",0.0005748538411923767,"[[-99.0720977783, 19.4363002777], [-115.1520004, 36.08010101]]"
492,American Airlines Inc.,1276.0,22630.0,"('MEX', 'MIA')",0.003764741930922379,"[[-99.0720977783, 19.4363002777], [-80.2906036377, 25.7931995392]]"
493,Aeromexico,1520.0,0.0,"('MEX', 'ONT')",0.000644757501325132,"[[-99.0720977783, 19.4363002777], [-117.600997925, 34.0559997559]]"
494,United Air Lines Inc.,1881.0,11834.0,"('MEX', 'SFO')",0.0014226881427290496,"[[-99.0720977783, 19.4363002777], [-122.375, 37.6189994812]]"
495,"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",1381.0,391.0,"('MGA', 'AEX')",0.0002370322675852537,"[[-86.1681976318, 12.141500473], [-92.5497970581, 31.3274002075]]"
496,Tradewind Aviation,1022.0,168.0,"('MHH', 'HPN')",0.0005803328437154037,"[[-77.0835037231, 26.5114002228], [-73.7076034546, 41.0670013428]]"
497,Silver Airways,392.0,730.0,"('MHH', 'JAX')",0.0009772799882535451,"[[-77.0835037231, 26.5114002228], [-81.6878967285, 30.4941005707]]"
